model,init_month,zone,year,Tmean_Apr,Tmean_Aug,Tmean_July,Tmean_June,Tmean_May,Tmean_Oct,Tmean_Sep,Tmax_Apr,Tmax_Aug,Tmax_July,Tmax_June,Tmax_May,Tmax_Oct,Tmax_Sep,Tmin_Apr,Tmin_Aug,Tmin_July,Tmin_June,Tmin_May,Tmin_Oct,Tmin_Sep,Rain_Apr,Rain_Aug,Rain_July,Rain_June,Rain_May,Rain_Oct,Rain_Sep,yield
ECMWF,4,1,1994,19.080090462997095,15.002814317093494,13.582736682383963,14.567060204703505,15.593007170706338,18.902563894204757,15.642438832350756,24.992093418483087,20.191541192067337,18.36763384879107,19.03168171287534,20.487058714485293,24.30629274799436,20.695866676776813,13.480089634369072,9.836017143284051,8.71718445574471,10.193468825296321,10.812510778604958,13.575187416141192,10.604698656420698,118.288116347844,168.43749985408,140.56396535392,135.4431150428,143.67065416388,221.1132807872,203.83056591704002,2546.296900232919
ECMWF,4,1,1995,18.753961867364236,15.42144155634623,13.630364115270357,13.784919000325534,16.004863866493157,18.864492971792412,16.21947408132467,24.31092823757486,20.865470315433402,18.274593498002847,18.18589400685795,20.808252032993003,24.014013352762955,21.45575306815073,13.208689933159405,10.220139419757325,8.881989420175788,9.175563130689946,11.260249243630483,13.763574910738667,11.176324853964626,123.170800675528,121.60888682688,139.03564460976,149.09179703304,164.0100100638,215.766601818,191.42578120344,2367.475079164818
ECMWF,4,1,1996,19.582874281787436,14.757719500115092,12.838131572571902,14.220025143588142,14.807964127205636,18.85270294488639,15.918486976211621,24.82680774335266,20.058305303102404,17.76730122306316,18.948961373304325,19.860514141402543,24.285362885217364,21.025950074202907,14.318529541723649,9.39780754697819,7.819341327441315,9.72010022500183,9.79330436248615,13.554416033835436,10.7527237029288,138.668213055044,133.18847647639998,134.33593735192,123.97460943544,111.41845695271999,193.071288936,182.81738286024,2627.1398652395737
ECMWF,4,1,1997,18.73213017720772,15.283930324485363,13.224240485671478,14.246213340944662,15.744124006251928,18.92671426018512,16.130119507504382,25.192975248280188,20.49122484765219,17.644286057352073,18.81873372451592,20.619107491281927,24.128122861206155,20.814626149101453,12.82612481476713,9.968171123857404,8.401525022295061,9.68648276210467,11.039436722440245,13.635993274609634,11.092889991627233,76.89224237758,141.66503869424,153.46435528992,147.74536101056,127.00744639772,207.1874997904,212.91015588784,2195.510008457187
ECMWF,4,1,1998,18.114419677219313,15.804340012501063,12.933585309251844,13.742194360682635,15.676263518308026,18.47667066047685,16.065025354507274,23.246476042405792,21.021230071820494,17.43938953556806,18.022800437373895,20.283819149155693,23.776201815708255,21.024425216092762,12.289930473325581,10.396358395813332,8.128660698686865,9.296945025210986,10.837419584326355,13.125629301582086,10.931269433851467,171.315850273976,166.55029304472,149.46777340224,129.82910175968,179.34082029056,199.3847657136,216.66748106168,2373.027473103372
ECMWF,4,1,1999,18.6232202037198,15.177730761592791,13.06889119209953,13.565189943152204,15.335468317545045,18.27652517231977,15.576117812200032,23.57962777272463,20.694350738704077,18.190959268639592,18.14516864732172,20.28193265925949,23.738328414081316,20.820062969275373,13.532271292494666,9.866447495663474,8.262232814864733,8.943654080772726,10.495308133164507,13.020060992605702,10.486319161193842,177.59179680732,102.37304684352,104.75219720352,109.34936527872,127.62145961752,175.6298829232,138.3154297956,2660.4221698924134
ECMWF,4,1,2000,19.24536987260482,14.647482031238797,12.775439686884612,13.053970186880898,15.36831105231082,18.719427399349218,15.440325334426115,24.769715086888894,19.831219553694268,17.967459105542815,17.90193891389563,20.353508109963553,23.989142848415124,20.825807178666686,13.874905009735242,9.330292163961976,7.960895217987405,8.424619861347336,10.405927594693823,13.333073945159981,10.083221738368103,107.716674415052,123.00292952296,114.91943336856001,124.37500002968,149.86511255096,198.5351565268,153.1884764928,2370.5266881100265
ECMWF,4,1,2001,19.526425284593227,15.786579951831222,13.226009830156192,13.43114387826641,15.713758097247712,18.88255500094249,15.970660003179738,24.329621010444434,21.42027959574757,18.07122353792431,18.18483027885794,20.80478481302106,24.308595809088335,21.181604450550726,14.693471484695634,10.518099359608991,8.428879616857708,8.909915728540385,10.815734490334776,13.612295915040491,10.767373219226078,155.22933352624,129.88281248248,118.35937502216,138.11035142528,136.17858851856,218.0322270684,203.2421878712,2499.9593313276396
ECMWF,4,1,2002,19.014016970560373,15.727668709598403,13.910205828154513,13.769691716114522,15.076823086958786,19.513149447259465,16.15813372028119,24.309251970521743,20.977557033413763,18.4208420222553,18.52856532548983,19.990464562002828,24.685045864403907,21.24671028623769,13.612503317491765,10.373610720827955,9.119948803686905,9.141533598801251,10.32286767883632,14.393048024051424,11.047990183814784,168.580105660872,161.9335936104,127.24487329872001,139.21875027016,148.9404298476,218.5351560812,186.50878944064,2210.8135306677013
ECMWF,4,1,2003,18.456454955240567,15.651093069632065,13.694402716502337,14.22055743125423,16.042318160260336,18.75501345327348,16.079756960118868,23.62909274439613,21.04384435984293,18.486642351725155,18.465282519739116,20.77253983417113,23.994544436297314,21.266935347339142,12.958596259760371,10.37672942121819,9.17266485512446,9.684116877678003,11.377709524796492,13.65945875679757,11.050098892148975,114.081872860132,124.80224619272,116.27685549208,139.00512711792,157.47741733168,204.9853521312,198.49121131168,2861.3061228649067
ECMWF,4,1,2004,20.89390907105893,15.522145007656183,14.032616593555924,14.344988853134812,15.550243866403383,19.18220376710238,15.700856841023226,26.677249191236708,20.65914182897056,18.913308811641006,18.771357676933313,20.23464018558768,24.240751109621296,20.90432444118261,15.570074589391286,10.339105326682198,9.2273669266357,9.95696249898416,10.672906416193959,14.12168965261805,10.6274543274561,130.12664813348,135.55908192272,114.07836903144,157.6269532636,172.5878907204,226.4501948424,182.34619152176,2486.7630007763973
ECMWF,4,1,2005,19.835115922119794,15.348490062987462,13.476076265358438,13.9529447409122,15.466192641718955,19.051158456762966,15.937338939852202,24.31177182652173,20.765915226513343,18.366308365570873,18.614792780701425,20.31282523485556,24.271685881234205,21.191256784463768,15.020135005654092,9.986070238755358,8.756830714691132,9.458944548813541,10.691358814569728,13.767357606426739,10.73136265409726,302.69304251344,119.7875977584,128.654785256,137.0104980724,138.71521008752,234.799804758,183.0615233456,2140.4654144021733
ECMWF,4,1,2006,19.935208030115927,14.686933213703881,12.883797511650725,13.509948043657705,15.288270684737181,18.88019446587376,16.220228898947855,25.471241584357465,20.238194399270704,17.75972540222725,18.441869080342006,20.42938417616271,24.326557710687222,21.369927011478264,14.458037304923659,9.315375539623576,8.046851846248835,8.80421983882119,10.381132449506723,13.764288844741474,11.080143005825033,92.60742182636,119.69970687256,119.72412109464,137.14355481928,131.40686062412001,218.5253899952,185.3149412844,1772.346399456522
ECMWF,4,1,2007,20.002030212237674,15.355094432823092,13.525857290985373,14.68911410225712,16.048017665135504,19.11694695103506,16.131407677846404,25.157616122328502,20.880226484858355,18.49698272733244,19.278725594753595,20.99661878620478,24.346371045441774,21.43986974112465,14.912707122013517,9.975988158478168,8.803445194973435,10.278287377922876,11.152979104730283,14.01447295236559,10.883915954715935,189.20050084344,113.93798865688001,138.04077118368,129.1040040876,137.40295421672,226.640625148,180.5859377896,2422.499705939441
ECMWF,4,1,2008,18.34608539936037,15.128709365261795,12.460094941808368,13.372343654901758,13.820635174476312,18.330500763949498,15.869525087469599,23.91709056221255,20.63816701884993,17.818840219035113,18.16272128931591,18.833706251180942,23.554858206844294,20.982160984811618,12.7445528544966,9.815050826289275,7.500482462780674,8.68458433297887,8.85495422103946,12.942986338643289,10.760448852167533,116.126965036736,122.47314446856001,83.3203125376,126.86035183272,125.54565434164,190.2050784264,162.27539068344,2542.6574767080747
ECMWF,4,1,2009,19.698710249447334,15.613146169839636,13.82788268359575,14.462344632742925,15.802173322560474,18.629466243220197,16.473067652524666,25.180649388260864,20.801481391607304,18.47241171376723,18.96392360504926,20.607866267158492,23.75317073486672,21.57891887652175,14.412223178778726,10.44562630546795,9.094636194135504,9.950298452096556,10.973055487707006,13.376335677482007,11.290057898164052,100.50933824406,116.74072293504,116.3793946048,124.43115272344,162.625732596,216.7431644544,160.52490273680002,2470.5072117624227
ECMWF,4,1,2010,19.107898601524628,15.857782534917892,12.987440618267275,13.062832911448998,15.71578541950296,18.60026409042355,16.25121784573047,24.19088586153623,21.077522743730714,17.67232672899303,17.525494480643456,20.067475746429174,23.709332132454403,21.297843105623205,13.705182146214474,10.601132429201588,8.081616489235655,8.464097003581315,10.959362803010226,13.282122247535298,11.20350701130029,122.560729837168,143.5156248632,124.13818340568,157.93579103912,193.53820829912001,208.8623049468,207.65625012232,3019.914982531056
ECMWF,4,1,2011,18.86461015265893,14.962452026292931,12.871020019467831,12.62728211694466,14.417392395906882,18.689001490345024,15.654416505324681,24.17688085083091,20.400273721885007,17.578903792308612,17.473688822162288,19.629411221772802,24.02338841475453,20.902938471466687,13.682729028023171,9.574359864537575,8.034769755614338,7.859950371412594,9.409648721042656,13.483118035518467,10.479904124812169,98.63319721708,111.53808607776,126.96533192984,104.8620606808,99.50561530152001,172.7197264196,147.7856443152,3146.0906104425467
ECMWF,4,1,2012,20.099203063066643,15.670766373777926,13.816260829162086,13.343223533862922,15.793194649056954,18.637299652072933,16.13167045957395,25.888249752782603,21.04967299943899,18.632856520230053,17.861808963194175,20.484106757705487,23.773929809649342,20.975274520904364,14.58318142194781,10.339420785337573,9.054116493879466,8.725595867885541,11.18599424504198,13.349994890811592,11.2210546126313,147.708435159472,123.58886725224,119.07348631112,129.31152377976,165.39001464216,200.3320309696,185.7373048848,2029.7662383540373
ECMWF,4,1,2013,19.215794325350714,15.964171550327716,13.785861405723097,13.61512625785132,15.117008494689497,18.89975991287518,16.280892434391323,23.97548487888889,21.194055118440403,18.67790415539415,18.20136959428984,19.885179720847148,23.94775402799436,21.10398590585509,14.039760877313991,10.861910256137149,9.008241717366934,9.112852765242526,10.144874828363386,13.769706253926753,11.30395887669623,166.03912368648,126.04003920944,120.00732422784,127.01293931576001,149.97619661196,208.3349612456,192.43896516152,3370.1784734083853
ECMWF,4,1,2014,19.743106475256035,15.844987257076665,13.968157039204169,14.662587148290742,15.833621864846009,18.895645219579247,16.283061548455105,24.732283326811586,20.59684379995513,18.523310397862588,19.16509710042316,20.38165406429734,23.669747649537143,21.43717822678262,14.626309745828003,10.711125627794571,9.277603876473801,10.147839220483336,11.198673647769835,13.885108475749592,11.10262769105171,111.93969734102001,149.26025421512,134.95361316904,142.46826146672,152.48229974212,264.9365232192,166.31103541656,1487.6710656055898
ECMWF,4,1,2015,19.495636592218343,16.165389881929407,14.340821358140488,14.612671150744072,15.972477418605344,19.376475667422167,16.753874103121763,24.93331150134299,21.171940261913054,18.764848849969184,18.68598677578548,20.521752142950938,24.228882994053272,21.62563546054495,13.863673947134293,10.914451950796204,9.594324374071789,10.065585055762641,11.371670004955815,14.358805772808768,11.756950948427239,116.568145606836,139.34082035152,163.5986326348,139.4262696004,161.80053713932,304.1552732216,221.51367182168002,1517.0922292313664
ECMWF,4,1,2016,21.505494656311093,15.745038480930804,14.463802011312994,14.488322375462912,16.541125244737167,19.14000797256662,16.68032049375366,27.005094990115932,20.89491048943621,19.3427634564208,18.769009927739116,20.845264812572243,24.26079586294527,21.77875612915944,16.387408838651204,10.405979509680456,9.83484952460225,9.927558597174356,12.029934520898586,13.968520977857866,11.650023701833387,173.32336434654,150.27587921368,122.1166992452,152.69653328096,188.09326199748,217.0263677008,193.83789085472,3310.6339285714284
ECMWF,4,2,1993,22.839950790427054,20.19309772250492,18.268635802207562,18.363191970971005,18.943742176042086,23.786800454347805,21.793597919498545,28.212012116678743,26.910376393997232,24.50506884712481,24.09413855091305,24.280914484109395,30.00065775896211,28.406243351405802,17.518095762685007,13.286633832249638,12.07250881874054,12.661759125078268,13.428731638929872,17.72346640685558,15.273881153057946,108.017565589044,47.64892555096,52.31323241504,81.6674803012,116.88720709336,163.1835937756,98.93310539872,2817.4090692640693
ECMWF,4,2,1994,23.024058720977777,19.945798114662008,18.570626366325378,18.337416754356518,19.286168925259478,23.60005827746141,21.263460419846375,28.732808179905806,26.992031862608727,25.12609054810658,24.37232270349277,25.14711522576437,29.76793608266478,27.863556094826098,17.10241178052462,12.993011105180909,12.178803562145868,12.494277572313054,13.60433132036606,17.435057448763008,14.849043858472443,66.894739072988,49.80468754408,29.8120118012,53.73657223656,77.62023903724,149.29687523,115.6249996936,2586.130414078675
ECMWF,4,2,1995,22.590643576398065,20.62539922779525,18.38279884470966,18.54946302528985,19.880516063380092,24.061568537657767,22.159508363266674,28.258117325876817,27.912754470631164,24.745913095091144,24.285621013985516,25.568788426100983,30.473978142244015,28.988606437318843,16.809415774124616,13.543968924423547,12.111745803492289,12.838304788591314,14.230223521319775,17.73142114177844,15.550284172907226,84.380874772484,36.98486330688,31.81640622656,72.45849627016,81.78894045084,143.1494140584,75.36621077448,2741.382061923584
ECMWF,4,2,1996,23.587362755914974,20.16989860260592,18.073794747453004,18.24238890554493,19.167871254000005,23.376183459396895,21.796782600831882,29.672874561045894,27.417514402636776,24.462594319663374,24.531629496072483,24.866501965063105,29.607186761598857,28.381218251811603,17.831243875798048,13.106518722706861,11.803914513910247,12.234863595640586,13.345927663995798,17.187603935158524,15.146054391110129,56.072845505264,32.2534180404,40.28930678416,38.02246091208,75.71533205272,168.90625003600002,72.25585965048,2443.205138339921
ECMWF,4,2,1997,22.405316112668604,19.648408659716708,18.047633340709666,18.529802625892753,19.551801166549794,23.298453906521733,21.25198350738261,28.631846427016914,26.04972132235628,23.897526224740513,24.296789525521756,25.383072186213184,29.42585574291723,27.44022041668116,15.916022142742975,12.967973622229998,11.953295769674623,12.811040527860877,13.790966940382887,17.314449356308586,15.067498774228966,66.29990846672,85.10009730936,71.69677740024,75.78735353584,90.18249523428,190.8349614136,130.8422851816,2719.2619809900243
ECMWF,4,2,1998,22.443676264784546,20.58256399628894,18.346280397180912,18.24249653995652,19.70915802197757,23.11025203852733,21.9564008748029,27.69296284889129,27.481055406619948,24.075590801009795,23.713935983028996,25.10987973964937,28.973610372033644,28.30488948149276,16.636826314491763,13.613771368137437,12.267371321136052,12.663087936046388,14.188251189246847,16.981972135214615,15.376297584571,160.276549973948,49.27246106408,54.99755865512,86.18164032152,103.4869385004,164.3945313332,111.36474608296,2770.898910220215
ECMWF,4,2,1999,23.37789152883285,20.421481560530175,18.258389972911623,17.969938858588403,19.282105095806465,23.122658615469827,21.95087829010725,29.337561434939616,27.602956931220227,24.756604367349208,23.745485556130443,25.084505249438983,29.217215277054674,28.698643224797117,17.558231802974866,13.24673365236744,11.826443796176722,12.255691188869571,13.596020016108003,16.969462466995825,15.060520294831864,68.447570498288,35.13183586728,22.78930661256,55.77270523088,72.98950191188,143.0371094532,73.422851708,2807.73064464521
ECMWF,4,2,2000,23.037192475026085,19.934533624204786,18.06648401784852,17.761895906356514,19.32587105333801,23.231797773001382,21.05897711712174,29.128237606765694,27.1817049357083,24.460573587208966,23.75972102024638,25.343225573927068,29.69254991806449,27.665832108275374,16.868114520404813,12.688687777270676,11.862339882774203,11.928914952672473,13.429552856388502,16.81500480647408,14.582347750599984,35.272369497024,38.50830061936,37.17529302896,51.02905275096,48.00170909352,126.0205080516,98.62060528344,2045.8610803689062
ECMWF,4,2,2001,23.553331825770048,20.898379727568038,18.19145632734361,18.16671314874202,19.456147166872384,24.113513596100965,22.24834084003479,29.35034246863623,28.285991077026686,24.81740544664795,24.069433461652174,25.363485130014027,30.448548062608676,29.099048711594218,17.76972332828597,13.791982010535753,11.76190187203086,12.380560018405808,13.703935779618517,17.796462146378715,15.385828246979688,74.820861815112,36.059570287039996,24.951171846399998,80.30151376392,64.11193851947999,134.70214849959999,75.4931640552,3108.6993083003954
ECMWF,4,2,2002,23.755745916690827,20.88740478919777,18.686885765685826,18.16991322855942,19.241832723576444,24.122099821360436,21.937790283962322,29.78403602434203,28.03907414883592,24.757038741991572,23.84137296250725,24.85757880007013,30.33211341562409,28.421859784101468,17.9976743468396,13.803088884524536,12.480508125893417,12.390829582469571,13.630247307283323,17.954594957385737,15.341128861185485,61.551208577184,48.08105453024,40.20385733488,61.43066391984,87.05871617944,142.9492188244,86.52587898344,2009.6933803877282
ECMWF,4,2,2003,23.162537002175842,20.832382429141663,18.347104983907425,18.40810324307536,20.156815932777008,23.807727826297317,22.185126382744933,29.056027299364743,27.967254026311387,24.666979654642333,23.927067484246372,25.628683733590467,29.891936339831666,28.73184394734784,17.32784743480096,13.709569272384282,12.132602684277707,12.824304160649282,14.652400704242641,17.53235912685557,15.751567252652153,68.004455735512,37.04833995608,34.79980462328,73.93554669824,82.4176023972,141.342773596,91.02783189864,3311.0640758516847
ECMWF,4,2,2004,23.40224265767343,20.22764380487239,18.611982411879367,18.59763796414202,19.410167625792436,23.760686931374455,21.216208154802903,29.331205829528987,26.969893709677443,24.658695755624105,24.312637266275377,24.779969702286127,29.910108292931245,27.46440966352175,17.823078509197092,13.387278498302932,12.570578759767193,12.86919325240581,13.873647720186534,17.69628442256385,14.899669100211577,95.179901092812,48.51806664472,47.30834939264,73.9172362964,90.62866250656,153.7353516916,96.65283207504001,2777.5516544325237
ECMWF,4,2,2005,24.49292323738357,20.588113046050516,18.58997050069844,18.846042152942022,19.357679380967753,23.78878519920056,21.97087231248405,30.55961883466909,27.855958829901848,24.910203339803637,24.736057855724642,25.172181755469868,30.002563032678793,28.59110922178263,18.616549240172926,13.501517048877972,12.267079739380085,13.030173483130458,13.674983196472658,17.596339673727947,15.317236851678237,63.840332018352,36.4404296888,38.61328129424,70.42602540624,75.89355492516,161.6162112948,109.56298867192,2606.7145576886883
ECMWF,4,2,2006,23.31581789322899,19.893326895677443,18.091873023671802,18.139646939446376,19.28461277945302,23.734977559368854,21.519868256136224,29.0134330978575,26.92329318300144,24.269994857110774,24.161572542797103,24.952061172692854,29.872071142412317,27.844624574362317,17.228459364849265,12.87602745502663,11.883996900782615,12.241528518631899,13.650950712927076,17.605959327248282,15.16485142062896,47.386016807552,55.74462879968,31.221923832559998,57.72827147976,66.2048340334,161.0107423168,93.82080080376,1694.0073310747223
ECMWF,4,2,2007,24.232187762369065,20.929541175396928,18.844660362802223,18.748277652118833,19.82944039908837,24.50831142528751,22.155618574744924,30.480502674050722,28.2449518839271,25.517852634838693,25.11651510372464,25.83245850251054,31.167723346844276,29.15289972010146,18.16551328206665,13.649680066213168,12.415279077657784,12.801724674179725,13.980897860102386,18.070216965172545,15.320489414368094,44.302368061264,31.44775375696,30.736084003040002,45.21728514952,63.635864107639996,130.0634765624,77.622070386,2649.8975070581596
ECMWF,4,2,2008,22.458504132919778,20.395910394134653,17.233787576490865,17.614091451817384,18.13780472514727,22.833175710729314,21.64295610123767,28.022254277065212,27.740654535932723,23.5261029895091,23.36347732911595,23.59970284068725,28.760589870939665,27.980037920217406,17.054835118588393,13.09305635587375,10.939414877309959,11.850144817715952,12.60278093111501,16.836293415910273,15.337371053463745,106.45111097718001,24.47998041872,23.39843747032,58.24340831224,89.99572761355999,181.1132816112,119.326171746,3194.1253453792588
ECMWF,4,2,2009,23.381023594175833,20.01676548529876,18.080825830942477,18.351521780072467,19.631266986465647,23.11737084363253,21.450888181933315,29.028364144814013,26.893524433267917,24.269854178288913,24.198152448188424,25.238504347335216,29.024152235259432,27.970825661666677,17.686615970221244,13.114521545349215,11.909349622622722,12.555916001484071,14.027624827215986,17.11744517521461,15.00251179493621,61.557617136044,47.0703124572,41.4953613032,55.41137701568,66.9580078742,181.9091797176,101.3061522128,2086.599936947111
ECMWF,4,2,2010,23.241556457866654,20.442299495733533,18.187342914319757,18.260144114217393,20.098471292328195,23.29655050343617,22.03254742552754,28.772893801548324,27.19988927321182,23.840235561065903,23.48069794407247,25.619016685287548,29.09286183503504,28.338792458884075,17.452978927825104,13.675237195189325,12.163945637388501,12.680698255211613,14.53546260929734,17.29785482009539,15.584887523863749,71.45751955512,53.69140660528,56.37939482072,102.15209963224,95.51208515604,192.8173830056,88.16894538448,3139.866736307172
ECMWF,4,2,2011,22.884386344784527,19.781460515155704,17.815033441960704,17.294791711852163,18.421309885539955,23.24035194433379,21.186641902142025,28.301697665045896,26.67046193924269,23.70197654036464,22.83937418175363,23.9760433179944,29.224908120140228,27.79083618897102,17.35334222459805,12.7493938037279,11.764882033057509,11.48239308966958,12.816795183322581,17.057609364162712,14.552907868118815,128.598327592,40.56396477616,52.29003914736,75.30029313888,66.9573973422,166.4648437828,79.53857404144,2526.4192499529454
ECMWF,4,2,2012,23.74181172526761,20.490740849562435,18.603922622415126,18.18201662297101,19.94045188093969,23.288129430336593,21.23575728616521,30.15529846705557,27.28715435910242,24.863391572510523,23.81255502117392,25.88037945465641,29.226802055624113,27.083771881028998,17.615945003032827,13.613979617315556,12.39694527888079,12.344748739895667,14.146883705824688,17.397899654429192,15.245768478994181,47.87475584392,61.7016602924,41.13647467984,84.85839829632,72.6416015798,176.1718754272,134.3261719032,2870.0626726896294
ECMWF,4,2,2013,23.12656086830144,20.62929421169428,18.270117665287504,18.017228222971024,18.883496976255238,23.328582318527342,21.75088051445507,28.46948401016671,27.568852398709705,24.363982676914425,23.61385476169566,24.27156640489483,29.324570897138823,28.049305754652195,17.671305576250223,13.708196844445984,12.167143434504915,12.333142433947835,13.42998324220617,17.29484446632259,15.517459862507222,133.47595201068,41.4160155164,45.07934550728,58.973388827760004,105.073242256,167.5537110784,105.9326169416,2067.3814201016376
ECMWF,4,2,2014,23.670814425866652,20.5454780532651,18.420370023660574,18.54165289534204,19.547728649971937,23.304695526044874,21.367713573933333,29.334579925297124,27.188780800841528,24.518556186928482,24.165652954159444,24.88635597145865,29.157948628190724,27.484666512449294,17.753097489989347,13.739641329023842,12.300727180210385,12.86930639332175,14.091958787070133,17.505740238014045,15.062467447805782,65.39516587234,57.20458988688,46.77978523336,68.01147467416,100.31372065416,212.2119146432,111.70654332288,3019.4793882928666
ECMWF,4,2,2015,23.175473166504336,20.57229634846845,18.81968314648806,18.594376395585506,19.851659622426364,24.236001965988763,21.92953612349855,28.86998791926816,27.06890008364656,24.48258064246844,23.64117035613043,25.015210195077167,30.332172565806466,28.065594791173933,17.367287465641514,13.880408922897626,12.893771325489471,13.17029589695074,14.48007788065779,18.245417549071544,15.838570627585488,100.219726681792,80.7592770136,76.54785173304,124.39941382072,124.26513679236,169.721680046,119.49462874848,2609.4344993412383
ECMWF,4,2,2016,25.41584424948017,21.373807686925698,19.183062645035047,19.371332860188406,21.169586914431967,23.75104370107993,22.761078485005786,31.941253316446886,28.561268965778417,25.78511214518935,25.258298554391335,26.863671998611526,29.715774541458583,29.364355863869548,19.371691460849263,14.297155605422157,12.880970730953722,13.549736858991313,15.497904938654969,17.83196129280226,16.23499117557389,49.564453062764,59.184570230400006,39.04541007696,51.9323729832,83.03344740872,166.7089840464,103.1225585552,2762.4025974025976
ECMWF,4,3,1993,21.33673978302851,18.54296269932399,17.00422109651893,17.202532408968125,17.44224088748948,22.442272597377276,20.109317564852173,26.86350660921113,24.911343265525975,22.890469224305786,22.719225812034793,22.852214572973395,28.607683977475475,26.77222491092753,15.785605643694232,11.839731725594033,10.888541631872615,11.60323840136754,11.893140064072947,16.404171991806475,13.614498611296804,113.019946251464,87.13867188872,85.62377948992,117.81738258608,165.62194849692,199.042968712,144.58740291104,2315.9425892857143
ECMWF,4,3,1994,21.60910279968551,18.301525845691444,17.12641640046284,17.03366962056232,17.925442772931277,22.159236406185133,19.61573504260289,27.612276912901965,25.203881837643788,23.55852410295936,23.04860286849857,23.86433528702669,28.409605809957945,26.18449236252173,15.442226625491335,11.504143665269673,10.900982635900665,11.338622436015653,12.1241553054979,16.092885519548407,13.159414381638834,87.993456806584,76.98242197984,54.722900354400004,84.42504909968,103.311157134,191.5234378348,156.5161131796,2689.7494332298143
ECMWF,4,3,1995,21.047103426931887,18.864232643649377,16.886805040956524,17.17529833555363,18.460679527018232,22.645891120799433,20.474327355924633,27.00435057180051,25.935902637419378,23.118514050561043,22.69418293412175,24.160753902903267,29.003256422917275,27.464616062231872,15.012270480563798,11.98505852932811,10.744287743553963,11.566117106211596,12.891260848005626,16.34197950875458,13.744246199146085,104.592681708208,56.0961912192,55.3942871444,100.88134780216001,124.5184327338,182.6318364288,100.63720705704,2540.9848486024844
ECMWF,4,3,1996,21.794642674236233,18.2224574748864,16.3663642314418,16.748217877489857,17.45508679824403,21.951383698415142,20.085118346765213,27.920406408863315,25.155392623842932,22.568962808373104,23.00987981463189,23.311325114572274,28.25442451537167,26.425185337362315,15.927586826457516,11.437697755112126,10.193176307549251,10.80573025936174,11.619380843719503,15.87775665186819,13.508187634183761,82.187298554056,72.26806635592,65.64575192432,71.22436533464,108.63464377492,195.200195472,102.556152356,2905.889906832298
ECMWF,4,3,1997,20.65300814414928,18.015039273259475,16.622896539279097,17.319924189188416,17.997808762765786,22.052545246129032,19.79187675140289,27.355746968167654,24.217603896325414,22.205247278948136,22.785991843339147,23.907485116816314,27.973565090518953,26.034446536666646,14.240076149587946,11.440634040890524,10.646295309206698,11.757996839303763,12.2515949088864,15.970510260036493,13.506941790102607,51.885186725711996,107.5390624688,114.70214855815999,120.41015624079999,124.69787614352,244.06738286360002,165.75927713208,2571.339607919255
ECMWF,4,3,1998,21.043235476632372,19.071749822218795,16.886973116939693,16.900952323495662,18.48917422605891,21.82894713920056,20.30356163093912,26.35758043924013,25.750541258457247,22.461386901051924,22.327609291686965,23.79242379215993,27.66794053915849,26.75447934362319,14.972851306890364,12.320257177473977,10.899470596288886,11.274059656231307,12.895423679758782,15.753067940014049,13.750593882253325,197.245044254792,73.87207058056,81.4672852708,126.369629044,135.77453593912,210.4492184884,157.12890598128,2227.664309006211
ECMWF,4,3,1999,21.670850601424636,18.677601109870967,16.583949765511925,16.652577428376823,17.75265586443198,21.68366224517532,20.006069833049267,27.809910624979253,25.780357224796656,23.16569594340816,22.344137830817395,23.69967122800846,27.83567543307154,27.003978485884048,15.663485274040125,11.727994397764585,10.302149484798283,10.954296815558838,11.99036427061432,15.586461775054728,13.18326860243884,86.38267220208,49.44824225416,35.17822269536,80.4138183664,103.33312968288,165.8544925008,115.0097655456,2626.9800815217395
ECMWF,4,3,2000,21.69779855945363,18.09279240407574,16.572801907155686,16.420969068168134,17.908655155091164,21.799200360182333,19.41784803951883,28.021348186950274,25.208534754782622,22.8461403453156,22.45862825099131,24.052166176451653,28.220043535848543,26.063772524376795,15.322294728509693,11.103433575387013,10.401067863991555,10.596624010925801,11.976129255657801,15.464571131621346,12.722526264954773,48.117370534428,52.18505843584,73.06396511184,81.88354505368,71.90307608028,164.0869143664,126.352538834,2262.5101397515527
ECMWF,4,3,2001,22.00914462633237,19.152618819887802,16.64199356398879,16.809377882110148,17.985067666227216,22.658927250967746,20.41061448671304,27.8802596438923,26.420025940224424,23.202526768359068,22.728147164353622,24.08652217938293,28.839561917054702,27.286148423014495,15.982325545500515,12.198248698368792,10.293493611751433,11.09729242328522,12.115179703632547,16.409825949189365,13.619571482212747,97.231597918368,69.34570302872,40.25390620104,103.84765629232,85.62194830188,174.6240229448,110.9326175544,2483.441983695652
ECMWF,4,3,2002,22.13691121619372,19.188292900950916,17.2449455034979,16.833943306730433,17.712604827281904,22.75087386301543,20.323092960794202,28.106204455729493,26.097584393604517,23.07474189572234,22.510125093426087,23.465406832833153,28.999726330575047,26.770638458753623,16.220156939694235,12.302089617260798,11.186002402861675,11.014167251250436,11.853379248992997,16.620463889388528,13.692710418833036,82.408416661332,89.37744190328,67.30102544296,100.49926808048001,116.1322021024,164.9072265664,120.15625019064,2190.588113354038
